Coef_mean,SE_bootstrap,IC_2.5%,IC_97.5%
5.251819253551555,0.3029216679183657,4.651304971401823,5.840047580812971
0.10157484585805966,0.0045900765823746565,0.09261363489052302,0.1106228703965958
0.00024001609353555963,1.0454739471263714e-05,0.0002202842955976419,0.00026059995170292364
0.049271406679967676,0.006840218625827577,0.03524387584682778,0.062149138021077514
0.00015440716407056853,1.4662907030496783e-05,0.00012539325456459953,0.00018326423694276926
1.815779370638849e-06,1.5390142672310276e-05,-2.5881708838002067e-05,3.2042101572986576e-05
-0.013383267131297326,0.008589267330175305,-0.030109624038193138,0.0031725444455456553
0.002759357467139575,0.00015776747116255145,0.002457663962482516,0.0030663186742682967
0.046150263209597975,0.005628630962087664,0.0344698331207086,0.05772648653283388
9.792372179095806e-06,1.0250814971682947e-06,7.696048931927744e-06,1.1730100644186176e-05
