Coef_mean,SE_bootstrap,IC_2.5%,IC_97.5%
5.232292439167775,0.29637550653185846,4.664152978452052,5.842419508092994
0.10159519755168525,0.004445650266683949,0.09333955504701413,0.11025957449573358
0.0002403394411713375,1.0745868962714694e-05,0.0002194185269961368,0.00026113474584079846
0.04883407619595568,0.006912354476141346,0.03481533156457301,0.06209675659174716
0.00015455852130986765,1.4872050732330815e-05,0.00012551746537151572,0.0001840463373075366
2.09388990758013e-06,1.5396880901685234e-05,-2.7370526836480315e-05,3.217347912201392e-05
-0.013908724964784276,0.008260222029628035,-0.03028979544187945,0.00262415179800655
0.002769151953376742,0.00015400728119744579,0.0024546526340887714,0.003072786868912245
0.04627214754289033,0.005600159117563118,0.03547171076759412,0.056816117045867885
9.883576042361325e-06,1.07300112147009e-06,7.73409012140085e-06,1.1945239683912185e-05
