Coef_mean,SE_bootstrap,IC_2.5%,IC_97.5%
5.239345853393166,0.2956747142832182,4.662510321003811,5.827707188047512
0.10173089750222628,0.0044809632436192725,0.09395992455210443,0.11071618204371803
0.00023982313990234905,1.0582640223326952e-05,0.00021988175007898986,0.00026015978080898625
0.049111851724667824,0.0067479086373537205,0.035357953881875445,0.06210192891644259
0.00015391667604093112,1.449553515755498e-05,0.00012599680784586327,0.00018344683154855617
1.5227470728571214e-06,1.5759764065326995e-05,-2.8260791603141554e-05,3.1823309371556364e-05
-0.013824881432787444,0.008209884204043267,-0.02973837316375656,0.00318809348050787
0.002766217080617104,0.0001535213181493508,0.0024597050390159493,0.0030588104615757866
0.04622077518362791,0.0054634730283743636,0.03563710502133521,0.0573160700807586
9.810490673157239e-06,1.0707700807274493e-06,7.688607013790405e-06,1.1836704242689233e-05
