Coef_mean,SE_bootstrap,IC_2.5%,IC_97.5%
5.2545510607791295,0.29302281246944456,4.68601095140176,5.837889298194206
0.10152074677560774,0.004469735417392741,0.09317981229145875,0.110544663874173
0.00024064641960365324,1.0562578565091269e-05,0.00022011891686576617,0.0002615360489480704
0.04886564290236195,0.006762383062800185,0.03517341673225202,0.061890838486956146
0.00015461433464771817,1.4266753291997461e-05,0.00012615432396016632,0.00018129478183762942
2.0856397287256236e-06,1.5597481864651133e-05,-2.760973990901657e-05,3.296915343208257e-05
-0.01354106667396406,0.008297887454051392,-0.03041844426291555,0.002111348202316076
0.0027579711360498104,0.00015303233844483725,0.0024597306526048385,0.003045860356376117
0.04595016223361256,0.0057201890293278514,0.03492960609534485,0.0570663002738316
9.791871964349993e-06,1.0668158980247475e-06,7.562793723014835e-06,1.1912681147030161e-05
