Coef_mean,SE_bootstrap,IC_2.5%,IC_97.5%
5.243485103349363,0.28577526915480206,4.6639443776018945,5.775519525665074
0.10165358882985827,0.004269948569783164,0.09393406124918052,0.11045750209304148
0.00023964103069254962,1.0588648477903794e-05,0.000218512787676498,0.00025958744349935186
0.049165242371915434,0.007060239223830165,0.03448512559963512,0.06276061375857984
0.00015312409750997352,1.4652075511218378e-05,0.00012465575913606685,0.00018233459749027338
3.111712971310546e-06,1.4982980190146144e-05,-2.4706631379153516e-05,3.316917669478424e-05
-0.013865460201573018,0.008037588601902804,-0.03025052646864665,0.001752603516717062
0.002763749949718414,0.0001479449019388192,0.0024849751969146885,0.0030660625097707903
0.0462519939580938,0.0055118070475563075,0.03539459531926522,0.05675867337466418
9.855121100464676e-06,1.0582294073383348e-06,7.743865987746497e-06,1.1866126658804502e-05
