Coef_mean,SE_bootstrap,IC_2.5%,IC_97.5%
5.226928544904595,0.2941409365253224,4.644356918704556,5.771359958354286
0.10172320421440867,0.0046997792443226015,0.09327076339836023,0.11131954349404395
0.00023992482081646376,1.040539274784992e-05,0.00021995243120792018,0.0002608143516870826
0.048834042257861116,0.006709281434772388,0.03574982959973632,0.061487220499587256
0.00015328631230545096,1.4762733280660363e-05,0.00012357358676724848,0.0001804002681382337
3.27918759042762e-06,1.5614584515317126e-05,-2.589478180459396e-05,3.3078987465868525e-05
-0.013710057111973869,0.008498114424834632,-0.030298348543531906,0.0027667668029617287
0.0027716976457347457,0.0001527264689484712,0.0024864819434954367,0.0030739040741398454
0.045904107543696546,0.005496307045440769,0.03429411005080035,0.05567043831454576
9.87803206957739e-06,1.0467963844126716e-06,7.87120388652372e-06,1.2015774404253633e-05
