Coef_mean,SE_bootstrap,IC_2.5%,IC_97.5%
5.245519248220881,0.29643287976767535,4.628651717263391,5.7807032377182095
0.10146293258237325,0.004328695088887147,0.09366368828166721,0.10957426912756438
0.0002399188539046012,1.0677620143085577e-05,0.00021809117417963928,0.000261211973414632
0.04929491365276734,0.0068731804665825265,0.03564695678977546,0.061928130386802324
0.00015322777722305363,1.4381948572516325e-05,0.00012578239674260061,0.00018275782953613873
3.0975482932764035e-06,1.5254163958057128e-05,-2.7707098230126105e-05,3.276339315149399e-05
-0.01347456716580041,0.008358607624500736,-0.03020926665753176,0.002541157662522107
0.0027628400574350115,0.00015447033652616176,0.0024812500684116643,0.0030823446680194916
0.046164342734642115,0.00549733170358033,0.03532019514702167,0.05704575316375993
9.815552341464179e-06,1.0662604387315685e-06,7.708116713530953e-06,1.1697025835761112e-05
