Coef_mean,SE_bootstrap,IC_2.5%,IC_97.5%
5.242548727413479,0.28803743570750573,4.667673066011309,5.810051437504244
0.10165105997688927,0.004384662000060946,0.09334542454885644,0.10989943315992892
0.00023934117848860783,1.0297213375201463e-05,0.00021987666275998733,0.00025977818921746234
0.048834884769190456,0.006767088746838664,0.03539050754173865,0.06157635677677186
0.0001540323503602833,1.463831822620726e-05,0.0001256460477061124,0.0001824233050557503
3.0393961778431583e-06,1.572595433785771e-05,-2.763126366625659e-05,3.3575907738000255e-05
-0.013031061246669055,0.008394084662012677,-0.029668685274866203,0.002992693686584146
0.002764000445864053,0.0001503690638498553,0.002466189226367185,0.003063941745066012
0.045979568040655214,0.005852072880161779,0.03402050932150917,0.057118343920490304
9.790104394069935e-06,1.027592651808686e-06,7.681294220023507e-06,1.1863142741513713e-05
