Coef_mean,SE_bootstrap,IC_2.5%,IC_97.5%
5.246026016214205,0.29371454840169675,4.69025580261125,5.817354946514577
0.10166618097188986,0.004578103014545178,0.09301283216269371,0.111151212228613
0.0002402578705675976,1.061763455380291e-05,0.00021942635422485203,0.00026096785386479183
0.049095932656836413,0.006866315817766411,0.03572387655728752,0.06187888019371262
0.0001534753145826485,1.5290465022426186e-05,0.0001235088495432503,0.00018390573636715003
2.7054598061284605e-06,1.605802066660266e-05,-2.8458204872597058e-05,3.508209347447328e-05
-0.013516818528480147,0.008340383029381473,-0.030215272012033497,0.001709279598007222
0.0027621886672152475,0.00015286847557479148,0.0024662094711037116,0.0030536142416488503
0.045679928910154766,0.005795965659682308,0.03419491940745178,0.05685565285138848
9.801605172388118e-06,1.0669561732045858e-06,7.719794555841996e-06,1.1772741876161191e-05
