Coef_mean,SE_bootstrap,IC_2.5%,IC_97.5%
5.2586251381307925,0.2895726041948672,4.692951514860743,5.841430931076278
0.10168199023956422,0.004441271517551294,0.09320242947134076,0.11089509935101496
0.00024017338651607231,1.0311086813994995e-05,0.00022037453548540777,0.0002599881148308724
0.049249243073058224,0.007077130212556888,0.03432505941407446,0.06227901788922238
0.00015361535108338547,1.4697138913075685e-05,0.00012490665802707875,0.00018182216018810423
3.103035037550658e-06,1.5291264063833147e-05,-2.5677847895045223e-05,3.234844699580234e-05
-0.01363961966868598,0.008055892372765622,-0.029680157732663758,0.000950212993553289
0.0027553768181735874,0.00015083620472533418,0.0024554574779454973,0.0030553514547757604
0.04613150839693707,0.005791080043223085,0.03515439184191277,0.05720416193230073
9.80789623147673e-06,1.0709518279744793e-06,7.607786300459404e-06,1.1843360568493005e-05
