Coef_mean,SE_bootstrap,IC_2.5%,IC_97.5%
5.256439414024644,0.2851539631502837,4.6857504167990225,5.812987463725778
0.10145206992120881,0.004457513553775027,0.09306093204765536,0.11074058518476815
0.0002403663885826336,1.0312707884372958e-05,0.0002205914014728926,0.000259759489079835
0.049191035608533086,0.00673238396961337,0.03637482452532259,0.06164348961081101
0.00015390476135742097,1.4844867090619183e-05,0.00012480714962515677,0.00018278949804308227
2.3558537342450706e-06,1.5677809953001667e-05,-2.7889580451766656e-05,3.415867933308397e-05
-0.013510812123838445,0.008114505602316262,-0.028725460397051632,0.0024633139793893977
0.0027572440833574744,0.0001486542821682156,0.002462948006708311,0.00304652414502559
0.04599799871391578,0.005527069468877113,0.034910093372306654,0.057035258445808285
9.82245295360789e-06,1.0081800688714265e-06,7.961630622379317e-06,1.1846841463231474e-05
