Coef_mean,SE_bootstrap,IC_2.5%,IC_97.5%
5.248620994715122,0.2949119608293238,4.666148776713702,5.815911641223929
0.10159697086574518,0.004489861240265598,0.09277139625662334,0.1103991124991396
0.00023943707701978804,1.089516275399703e-05,0.00021783917295506376,0.0002609894293308718
0.04894028668017793,0.006919239613572711,0.034910411800668534,0.061952400215902065
0.0001536997945831102,1.4655562238777289e-05,0.00012415869611752587,0.0001825100982149292
3.2829689370661173e-06,1.576783959820824e-05,-2.6057584763167072e-05,3.379600178806593e-05
-0.013201590442992055,0.008841431439268261,-0.02968686267494552,0.00411923269951274
0.002761127392237499,0.0001540132334275788,0.0024642441915254856,0.0030580190592697097
0.04646960184525115,0.0056379631680232665,0.034844515997397345,0.057655148054251905
9.755993338758666e-06,1.0278856128138998e-06,7.791025418621176e-06,1.1723895338563749e-05
