Coef_mean,SE_bootstrap,IC_2.5%,IC_97.5%
5.217994171921459,0.2805989902699096,4.65871298879559,5.769430152586678
0.10141682092390107,0.004503689062262488,0.09278817474480584,0.11097598193381786
0.00024042889864447356,1.0399539652632006e-05,0.00022113549841322908,0.0002622913296222795
0.04877958605626314,0.006443539775403777,0.03521861615157441,0.06033498138278376
0.00015392565230345638,1.4738723430450685e-05,0.00012391243276872754,0.00018214809792554422
2.540695205859968e-06,1.5538773084218515e-05,-2.8000211819285947e-05,3.2732719028277075e-05
-0.014160951732456368,0.008236919635969545,-0.02950090582207833,0.0024808564055314795
0.0027770600758341203,0.00014580051211902144,0.0024943714979147233,0.0030693367731677735
0.04639764473776578,0.005730582834528237,0.03498367607941454,0.057234989291743664
9.905576018730273e-06,1.0162514945772088e-06,7.827344717807865e-06,1.1873969745096148e-05
