Coef_mean,SE_bootstrap,IC_2.5%,IC_97.5%
5.23629766209812,0.2880017679529546,4.690898421753346,5.829855541911042
0.10172699555672715,0.004461032297957276,0.09356396460446477,0.11064988104357365
0.0002402411886166966,1.0280763750103752e-05,0.0002196293257559533,0.00026000652113648457
0.04876136334039857,0.006858430480979985,0.03525928972547367,0.06205464431688189
0.00015335687370239128,1.4609779417278574e-05,0.00012439365741527506,0.00018249636038242001
3.29100438302597e-06,1.565835247771835e-05,-2.8220865326782123e-05,3.426999846686284e-05
-0.013909064948833512,0.00828607558674281,-0.030228518212055487,0.001847048760822089
0.002766859698978996,0.0001506305362106002,0.0024613089160535934,0.0030508578892686623
0.04617997133729609,0.005579469861017161,0.03477104309663756,0.0566954066062315
9.871571985062386e-06,1.0566067307064389e-06,7.772131715439941e-06,1.1756033257811034e-05
